method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
melgar,20,Noto2024,6.365102578288805,7.5,,-1.1348974217111953,,397,0.35689123514264154,0.3793350351733791
melgar,20,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,20,RatIslands2014,6.2207014391540225,7.9,,-1.6792985608459778,,3,0.1542112952834875,0.16536533446631552
melgar,20,SandPoint2020,6.151900053109309,7.6,,-1.4480999468906903,,9,0.2983739039805355,0.42617261103707715
melgar,21,Anchorage2018,6.149460277918115,7.1,,-0.950539722081885,,8,0.3694812173831982,0.48910081050039356
melgar,21,Maule2010,6.947759220890438,8.8,,-1.8522407791095628,,18,0.45723353672415357,0.7155145331583341
melgar,21,Noto2024,6.365102578288805,7.5,,-1.1348974217111953,,397,0.3568662967261673,0.37743390878849503
melgar,21,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,21,RatIslands2014,6.2207014391540225,7.9,,-1.6792985608459778,,3,0.1542112952834875,0.16536533446631552
melgar,21,SandPoint2020,6.151900053109309,7.6,,-1.4480999468906903,,9,0.2838105736490583,0.3354170763846209
melgar,22,Anchorage2018,6.236182024344665,7.1,,-0.8638179756553344,,8,0.3733450410231375,0.5032358871474054
melgar,22,Maule2010,6.9667452906545595,8.8,,-1.8332547093454412,,18,0.44508942162666243,0.6899122480294864
melgar,22,Noto2024,6.368437721075471,7.5,,-1.1315622789245294,,397,0.3570162369336417,0.3757852706331777
melgar,22,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,22,RatIslands2014,6.2207014391540225,7.9,,-1.6792985608459778,,3,0.1542112952834875,0.16536533446631552
melgar,22,SandPoint2020,6.164763902947124,7.6,,-1.4352360970528757,,9,0.2499161206215672,0.2626581254527789
melgar,23,Anchorage2018,6.397373781131259,7.1,,-0.7026262188687404,,8,0.3713396323118166,0.5274771147023181
melgar,23,Maule2010,6.9667452906545595,8.8,,-1.8332547093454412,,18,0.4399598854742689,0.6899122480294864
melgar,23,Noto2024,6.368437721075471,7.5,,-1.1315622789245294,,397,0.3569212414338568,0.37885858445415543
melgar,23,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,23,RatIslands2014,6.2207014391540225,7.9,,-1.6792985608459778,,3,0.06065169503761682,0.06608295905170358
melgar,23,SandPoint2020,6.1844786527404905,7.6,,-1.4155213472595092,,9,0.24862027982761004,0.14624027099678116
melgar,24,Anchorage2018,6.466313717755575,7.1,,-0.6336862822444242,,8,0.35334578086776797,0.5500834350573998
melgar,24,Maule2010,6.985720071834997,8.8,,-1.8142799281650035,,18,0.4405949439663897,0.6899122480294864
melgar,24,Noto2024,6.372700535870693,7.5,,-1.1272994641293073,,397,0.3512947386064171,0.38422352888970757
melgar,24,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,24,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.03660408197974945,0.04052512910422745
melgar,24,SandPoint2020,6.187092650724746,7.6,,-1.4129073492752537,,9,0.24267878681601115,0.11580079793425302
melgar,25,Anchorage2018,6.484828758486302,7.1,,-0.6151712415136981,,8,0.33574307845040025,0.5284883289814477
melgar,25,Maule2010,6.985720071834997,8.8,,-1.8142799281650035,,18,0.4455209219590876,0.6898557487113592
melgar,25,Noto2024,6.380906525859212,7.5,,-1.1190934741407883,,397,0.35108048713999646,0.38422352888970757
melgar,25,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,25,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.12371753106513866,0.1330142385213655
melgar,25,SandPoint2020,6.187092650724746,7.6,,-1.4129073492752537,,9,0.19647111011904103,0.12330068740386935
melgar,26,Anchorage2018,6.484828758486302,7.1,,-0.6151712415136981,,8,0.3225734983974246,0.5073436921359322
melgar,26,Maule2010,6.985720071834997,8.8,,-1.8142799281650035,,18,0.4921210428170485,0.6750011331986503
melgar,26,Noto2024,6.380906525859212,7.5,,-1.1190934741407883,,397,0.3520518311183705,0.384380552419767
melgar,26,Parkfield2004,5.779278831901449,5.97,,-0.190721168098551,,11,0.14961173774664607,0.21052869851563116
melgar,26,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.1902721449987387,0.20361946516523943
melgar,26,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.20493814637524077,0.12440739042436544
melgar,27,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.31754061714056714,0.5127406948661317
melgar,27,Maule2010,7.010349194032212,8.8,,-1.7896508059677885,,18,0.5431505637637577,0.7243662145480512
melgar,27,Noto2024,6.381935416532446,7.5,,-1.1180645834675538,,397,0.35060201328930807,0.384380552419767
melgar,27,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.16684962215726512,0.22220363161886247
melgar,27,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2343939059144437,0.250422347241507
melgar,27,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.21307384701599677,0.12440739042436544
melgar,28,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.2857588115173546,0.482992239095994
melgar,28,Maule2010,7.010349194032212,8.8,,-1.7896508059677885,,18,0.552035866191419,0.7147174324006738
melgar,28,Noto2024,6.387509631660154,7.5,,-1.112490368339846,,397,0.3466143605858672,0.3863801576816641
melgar,28,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.197258630686606,0.22220363161886247
melgar,28,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.25520847592726875,0.2725011812818483
melgar,28,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.21887656677028366,0.12440739042436544
melgar,29,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.25842337219931405,0.4205006273193792
melgar,29,Maule2010,7.010349194032212,8.8,,-1.7896508059677885,,18,0.5537737036288058,0.6768436202464629
melgar,29,Noto2024,6.3901045306879585,7.5,,-1.1098954693120415,,397,0.34134712320453836,0.3790051710451632
melgar,29,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20531256470054626,0.22220363161886247
melgar,29,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2594911976607313,0.27704400005631413
melgar,29,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.21916384657254595,0.12440739042436544
melgar,30,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.23972423426426212,0.3602204836793508
melgar,30,Maule2010,7.032935929176187,8.8,,-1.767064070823814,,18,0.5510327418753566,0.5565928330096677
melgar,30,Noto2024,6.3901045306879585,7.5,,-1.1098954693120415,,397,0.3396670987628728,0.38105054413722694
melgar,30,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,30,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.26173024164905917,0.2794190210367429
melgar,30,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.22615904839403256,0.12440739042436544
melgar,31,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.2367206322360042,0.3736015920262954
melgar,31,Maule2010,7.046936217183518,8.8,,-1.7530637828164828,,18,0.5512538235597157,0.45299856762127266
melgar,31,Noto2024,6.394555865020743,7.5,,-1.1054441349792574,,397,0.3394059984331063,0.389308719875193
melgar,31,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,31,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2694834668126806,0.2876430789902811
melgar,31,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.24553782228786686,0.12440739042436544
melgar,32,Anchorage2018,6.526655286103152,7.1,,-0.5733447138968479,,8,0.23300431724343074,0.3124812039255831
melgar,32,Maule2010,7.046936217183518,8.8,,-1.7530637828164828,,18,0.5548454809920669,0.3814640619692664
melgar,32,Noto2024,6.396101005051703,7.5,,-1.1038989949482971,,397,0.33947945782874295,0.38236631669344145
melgar,32,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,32,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2694834668126806,0.2876430789902811
melgar,32,SandPoint2020,6.1937716036676465,7.6,,-1.4062283963323532,,9,0.25214184483926677,0.12440739042436544
melgar,33,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.23441637733594095,0.3228392469203669
melgar,33,Maule2010,7.046936217183518,8.8,,-1.7530637828164828,,18,0.56010234624242,0.2725930722579779
melgar,33,Noto2024,6.397201019991056,7.5,,-1.1027989800089442,,397,0.337644932700422,0.37807954710217473
melgar,33,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,33,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2694834668126806,0.2876430789902811
melgar,33,SandPoint2020,6.249277876833991,7.6,,-1.3507221231660083,,9,0.26484775251534287,0.12440739042436544
melgar,34,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.22829311879640027,0.3148165515765653
melgar,34,Maule2010,7.060791234216445,8.8,,-1.7392087657835553,,18,0.5666060011736711,0.26893903447735124
melgar,34,Noto2024,6.3995209051175745,7.5,,-1.1004790948824255,,397,0.3368114778820579,0.36458390174348576
melgar,34,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,34,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.2966089144247251,0.3164155687688819
melgar,34,SandPoint2020,6.267700851043562,7.6,,-1.3322991489564373,,9,0.2683954233946313,0.12440739042436544
melgar,35,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.22011769600177544,0.30073666240567487
melgar,35,Maule2010,7.060791234216445,8.8,,-1.7392087657835553,,18,0.5754173739464962,0.30054727923853
melgar,35,Noto2024,6.408904495369071,7.5,,-1.0910955046309292,,397,0.33344651732165126,0.3692237163407075
melgar,35,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,35,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.40340085197957987,0.42968975215830696
melgar,35,SandPoint2020,6.268720867462551,7.6,,-1.331279132537449,,9,0.2892643415329779,0.17231199323089275
melgar,36,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.21959678505506752,0.31103120789210426
melgar,36,Maule2010,7.060791234216445,8.8,,-1.7392087657835553,,18,0.5824986992267426,0.4153325476283172
melgar,36,Noto2024,6.43599942090566,7.5,,-1.0640005790943396,,397,0.32923957198172815,0.36136588645713363
melgar,36,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,36,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.40340085197957987,0.42968975215830696
melgar,36,SandPoint2020,6.268720867462551,7.6,,-1.331279132537449,,9,0.26478233835824666,0.19953314270255706
melgar,37,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.21806860173392034,0.3216869939945557
melgar,37,Maule2010,7.13417340911961,8.8,,-1.6658265908803909,,18,0.5883691850802646,0.5204953605841443
melgar,37,Noto2024,6.4512626520389125,7.5,,-1.0487373479610875,,397,0.32384053739571783,0.35770864693011095
melgar,37,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,37,RatIslands2014,6.228022556266204,7.9,,-1.6719774437337964,,3,0.40340085197957987,0.42968975215830696
melgar,37,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.2764339382303932,0.11529092798049678
melgar,38,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.18826241144218114,0.3216869939945557
melgar,38,Maule2010,7.155517706501024,8.8,,-1.6444822934989771,,18,0.5961848273671113,0.5379872156897179
melgar,38,Noto2024,6.454026901730298,7.5,,-1.0459730982697018,,397,0.3205370789027664,0.3482682570164206
melgar,38,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,38,RatIslands2014,6.275450254740685,7.9,,-1.6245497452593156,,3,0.3928473142037145,0.42968975215830696
melgar,38,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.2951881516763663,0.11529092798049678
melgar,39,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.18826241144218114,0.3216869939945557
melgar,39,Maule2010,7.183326164728062,8.8,,-1.6166738352719383,,18,0.6062608393089528,0.5647482917730651
melgar,39,Noto2024,6.459374312284001,7.5,,-1.0406256877159992,,397,0.3182666320112102,0.3515031039405825
melgar,39,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,39,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.3713081703946774,0.42968975215830696
melgar,39,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.31348306643396157,0.11529092798049678
melgar,40,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.18826241144218114,0.3216869939945557
melgar,40,Maule2010,7.208474112783004,8.8,,-1.5915258872169966,,18,0.6187007144557012,0.5647482917730651
melgar,40,Noto2024,6.459637275746718,7.5,,-1.0403627242532822,,397,0.3181499954474331,0.35427671023943663
melgar,40,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,40,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36620776877097766,0.42134689775570067
melgar,40,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.3262816324075546,0.11529092798049678
melgar,41,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.19144321604870088,0.327308021500083
melgar,41,Maule2010,7.210303251348755,8.8,,-1.5896967486512459,,18,0.6216906560214092,0.5647482917730651
melgar,41,Noto2024,6.467371210670579,7.5,,-1.0326287893294213,,397,0.31783440191680595,0.3498243769304201
melgar,41,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,41,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,41,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.3333159063145044,0.11529092798049678
melgar,42,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.19484250119897728,0.332907521816618
melgar,42,Maule2010,7.210303251348755,8.8,,-1.5896967486512459,,18,0.6108745450806676,0.5647482917730651
melgar,42,Noto2024,6.47656086494666,7.5,,-1.0234391350533398,,397,0.3144353110269952,0.34574428095051335
melgar,42,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.20717913889617676,0.22220363161886247
melgar,42,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,42,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.3372820360845434,0.11529092798049678
melgar,43,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.19484250119897728,0.332907521816618
melgar,43,Maule2010,7.210303251348755,8.8,,-1.5896967486512459,,18,0.6044873446452055,0.5753123799854132
melgar,43,Noto2024,6.49413240197787,7.5,,-1.0058675980221299,,397,0.3115583628588713,0.3340247264617009
melgar,43,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.2091065020815636,0.23754633192040586
melgar,43,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,43,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.33874106375254187,0.27235949005436044
melgar,44,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.18849271988857752,0.332907521816618
melgar,44,Maule2010,7.210303251348755,8.8,,-1.5896967486512459,,18,0.6044595979875437,0.5666169532888201
melgar,44,Noto2024,6.495039211779942,7.5,,-1.0049607882200577,,397,0.3118499771672858,0.33621424807835787
melgar,44,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.21031925405234259,0.25192104822763817
melgar,44,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,44,SandPoint2020,6.308886043164856,7.6,,-1.2911139568351437,,9,0.3450475002070146,0.3250667831377889
melgar,45,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.18468626173868172,0.332907521816618
melgar,45,Maule2010,7.237284389239091,8.8,,-1.5627156107609101,,18,0.609459944943588,0.5616112118061274
melgar,45,Noto2024,6.495039211779942,7.5,,-1.0049607882200577,,397,0.31352455047063954,0.33621424807835787
melgar,45,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.21051856120217396,0.254345710968483
melgar,45,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,45,SandPoint2020,6.32373900392132,7.6,,-1.2762609960786797,,9,0.3426219355762113,0.3250667831377889
melgar,46,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.17182608050980755,0.332907521816618
melgar,46,Maule2010,7.268991948377455,8.8,,-1.5310080516225453,,18,0.6176994556212514,0.5616112118061274
melgar,46,Noto2024,6.495039211779942,7.5,,-1.0049607882200577,,397,0.3128109569117624,0.3355204807239298
melgar,46,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.21133262990318966,0.26329948498795464
melgar,46,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,46,SandPoint2020,6.3840117954430475,7.6,,-1.2159882045569521,,9,0.3402410733165568,0.3250667831377889
melgar,47,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.16109870406511984,0.32547571908570205
melgar,47,Maule2010,7.268991948377455,8.8,,-1.5310080516225453,,18,0.6292554485001006,0.5677248957673209
melgar,47,Noto2024,6.495039211779942,7.5,,-1.0049607882200577,,397,0.31044062773379105,0.3355204807239298
melgar,47,Parkfield2004,5.8035013636520505,5.97,,-0.16649863634794926,,11,0.2118759527645499,0.2671321784025391
melgar,47,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,47,SandPoint2020,6.3840117954430475,7.6,,-1.2159882045569521,,9,0.34754536356291627,0.3250667831377889
melgar,48,Anchorage2018,6.5857005435205895,7.1,,-0.5142994564794101,,8,0.1544878147598264,0.27415520419239137
melgar,48,Maule2010,7.268991948377455,8.8,,-1.5310080516225453,,18,0.641666693583753,0.645906968315269
melgar,48,Noto2024,6.495039211779942,7.5,,-1.0049607882200577,,397,0.30878880625033506,0.34399946543889026
melgar,48,Parkfield2004,5.805053505905091,5.97,,-0.16494649409490858,,11,0.21196618929154237,0.26349841125098816
melgar,48,RatIslands2014,6.392487994397885,7.9,,-1.5075120056021154,,3,0.36597993128884043,0.4209704395343712
melgar,48,SandPoint2020,6.3840117954430475,7.6,,-1.2159882045569521,,9,0.35770377509145523,0.32320017201884976
melgar,49,Anchorage2018,6.605015576112656,7.1,,-0.49498442388734354,,8,0.15191445977238147,0.2707952134404943
melgar,49,Maule2010,7.268991948377455,8.8,,-1.5310080516225453,,18,0.6499702796019372,0.645906968315269
melgar,49,Noto2024,6.498229848081135,7.5,,-1.0017701519188646,,397,0.30829812535829954,0.33996312430175024
melgar,49,Parkfield2004,5.816168193307039,5.97,,-0.1538318066929607,,11,0.21167644786571643,0.26253810092701624
