method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
melgar,70,RatIslands2014,6.49194262299723,7.9,,-1.4080573770027707,,3,0.3702844052442099,0.397426001599154
melgar,70,SandPoint2020,6.784376830000699,7.6,,-0.8156231699993004,,9,0.30928052137508033,0.463165189960729
melgar,71,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,71,Maule2010,7.303201483736009,8.8,,-1.4967985162639916,,18,0.7595915647740129,0.6458629732236876
melgar,71,Noto2024,6.6188345730409415,7.5,,-0.8811654269590585,,397,0.28822993084651527,0.3323728487397286
melgar,71,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,71,RatIslands2014,6.518804383260699,7.9,,-1.3811956167393014,,3,0.3643539905909733,0.3974260015991531
melgar,71,SandPoint2020,6.784376830000699,7.6,,-0.8156231699993004,,9,0.3049900246330722,0.463165189960729
melgar,72,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,72,Maule2010,7.303201483736009,8.8,,-1.4967985162639916,,18,0.7608170429664625,0.6516153537088885
melgar,72,Noto2024,6.623537370149943,7.5,,-0.8764626298500566,,397,0.2900749190758072,0.3356064074977132
melgar,72,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,72,RatIslands2014,6.548794745484835,7.9,,-1.3512052545151656,,3,0.3517264295037542,0.3853138832206362
melgar,72,SandPoint2020,6.784376830000699,7.6,,-0.8156231699993004,,9,0.3030724474482346,0.44390348535296287
melgar,73,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,73,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7580461239655633,0.6363725398655866
melgar,73,Noto2024,6.633757742491366,7.5,,-0.8662422575086337,,397,0.2904049227468637,0.3502134126181353
melgar,73,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,73,RatIslands2014,6.703890645681417,7.9,,-1.1961093543185832,,3,0.29771789371510127,0.3412264839116421
melgar,73,SandPoint2020,6.810427932647013,7.6,,-0.7895720673529869,,9,0.2929676519759612,0.38133532979000684
melgar,74,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,74,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7570754710210755,0.6352141789169803
melgar,74,Noto2024,6.640955020919585,7.5,,-0.8590449790804149,,397,0.29230964852161595,0.3475801033505679
melgar,74,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,74,RatIslands2014,6.82734659541748,7.9,,-1.0726534045825202,,3,0.2506896753003829,0.2954007261813336
melgar,74,SandPoint2020,6.930197158019743,7.6,,-0.6698028419802569,,9,0.29631475084440767,0.3783571429998256
melgar,75,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,75,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7501639656895304,0.6455048908864773
melgar,75,Noto2024,6.643055889268019,7.5,,-0.8569441107319813,,397,0.2922804497899711,0.3592872519929067
melgar,75,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,75,RatIslands2014,6.8596544268466575,7.9,,-1.0403455731533429,,3,0.224414770445052,0.26149893886859044
melgar,75,SandPoint2020,6.930197158019743,7.6,,-0.6698028419802569,,9,0.29821818445677056,0.3653835811955579
melgar,76,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,76,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7463074848877156,0.6455048908864773
melgar,76,Noto2024,6.651392662403173,7.5,,-0.8486073375968273,,397,0.29305699599463847,0.3725934667003825
melgar,76,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,76,RatIslands2014,6.869475035991108,7.9,,-1.030524964008892,,3,0.21506758271638124,0.2488862864712189
melgar,76,SandPoint2020,6.930197158019743,7.6,,-0.6698028419802569,,9,0.28778142672117646,0.3310650643250579
melgar,77,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,77,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7402123597001296,0.6455048908864773
melgar,77,Noto2024,6.663094293855917,7.5,,-0.8369057061440834,,397,0.2924850578337492,0.36412104139631385
melgar,77,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,77,RatIslands2014,6.92198128032174,7.9,,-0.9780187196782606,,3,0.20828128650263453,0.2488862864712189
melgar,77,SandPoint2020,6.930197158019743,7.6,,-0.6698028419802569,,9,0.24827639526708742,0.29421804524960393
melgar,78,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,78,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7301987008866471,0.5857411777452848
melgar,78,Noto2024,6.674792570549081,7.5,,-0.8252074294509191,,397,0.2926911042304479,0.3600611977104533
melgar,78,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,78,RatIslands2014,6.995263314492352,7.9,,-0.9047366855076486,,3,0.19354451404580245,0.2361116811854327
melgar,78,SandPoint2020,6.930197158019743,7.6,,-0.6698028419802569,,9,0.20819915864573918,0.28811331797938866
melgar,79,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,79,Maule2010,7.337318975978516,8.8,,-1.4626810240214851,,18,0.7257752722319785,0.5345521973462013
melgar,79,Noto2024,6.685461076880698,7.5,,-0.8145389231193016,,397,0.2921563053762133,0.366161868558474
melgar,79,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,79,RatIslands2014,7.028628430281957,7.9,,-0.8713715697180433,,3,0.16470992815085073,0.20049246106322194
melgar,79,SandPoint2020,6.951147986891269,7.6,,-0.6488520131087308,,9,0.2011923232166868,0.258142178209936
melgar,80,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,80,Maule2010,7.377912420887508,8.8,,-1.4220875791124925,,18,0.7229343815794644,0.5345521973462013
melgar,80,Noto2024,6.693404142750045,7.5,,-0.8065958572499552,,397,0.2891819859774899,0.37542942777974275
melgar,80,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,80,RatIslands2014,7.038594071127022,7.9,,-0.8614059288729781,,3,0.14605134101054845,0.17625070322863756
melgar,80,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.20468558000508555,0.2795418671591845
melgar,81,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,81,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7212717172827166,0.5345521973462013
melgar,81,Noto2024,6.708926869431632,7.5,,-0.7910731305683676,,397,0.2879835945450551,0.36696138251934585
melgar,81,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,81,RatIslands2014,7.068778064271042,7.9,,-0.8312219357289585,,3,0.14430534486286886,0.17625070322863579
melgar,81,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.20803085226955068,0.32584478136619044
melgar,82,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,82,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7204498932734881,0.5345521973462013
melgar,82,Noto2024,6.725048132044788,7.5,,-0.7749518679552123,,397,0.28880665224531893,0.3699842364892607
melgar,82,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,82,RatIslands2014,7.10075687668829,7.9,,-0.7992431233117108,,3,0.14397457958411236,0.17625070322863667
melgar,82,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.2091750756031442,0.32584478136619044
melgar,83,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,83,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7204464216092261,0.5476179458361639
melgar,83,Noto2024,6.732267170878708,7.5,,-0.7677328291212921,,397,0.2897989012294398,0.3746244257643703
melgar,83,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2087514665838188,0.1879356579836884
melgar,83,RatIslands2014,7.120194370321069,7.9,,-0.7798056296789317,,3,0.1445434589452958,0.17625070322863667
melgar,83,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.2091750756031442,0.32584478136619044
melgar,84,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,84,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7241482332186828,0.5695931503565417
melgar,84,Noto2024,6.734447659036444,7.5,,-0.7655523409635556,,397,0.2897505865601754,0.3779802651449131
melgar,84,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2071320611456999,0.1879356579836884
melgar,84,RatIslands2014,7.140438079829546,7.9,,-0.7595619201704542,,3,0.14574725103932915,0.17625070322863667
melgar,84,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.2091750756031442,0.32584478136619044
melgar,85,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,85,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7293857489069889,0.6237721278922725
melgar,85,Noto2024,6.741517371172146,7.5,,-0.7584826288278537,,397,0.28868845692279027,0.37507923354843964
melgar,85,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2071320611456999,0.1879356579836884
melgar,85,RatIslands2014,7.168122006670676,7.9,,-0.7318779933293245,,3,0.14837450902505958,0.17625070322863667
melgar,85,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.2091750756031442,0.32584478136619044
melgar,86,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,86,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7335113797818813,0.684986540155081
melgar,86,Noto2024,6.75131991363595,7.5,,-0.7486800863640504,,397,0.28828522079478686,0.3957605261409487
melgar,86,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2071320611456999,0.1879356579836884
melgar,86,RatIslands2014,7.168122006670676,7.9,,-0.7318779933293245,,3,0.14837450902505958,0.17625070322863667
melgar,86,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.19648920776925238,0.32584478136619044
melgar,87,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,87,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7262567325744632,0.7468154796152309
melgar,87,Noto2024,6.76835934449103,7.5,,-0.7316406555089703,,397,0.2806236962749557,0.372508340907836
melgar,87,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2071320611456999,0.1879356579836884
melgar,87,RatIslands2014,7.168122006670676,7.9,,-0.7318779933293245,,3,0.14837450902505958,0.17625070322863667
melgar,87,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.18434478803246895,0.29779178628917613
melgar,88,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,88,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7263650190432909,0.787465201518394
melgar,88,Noto2024,6.833411198660273,7.5,,-0.666588801339727,,397,0.2689963263758834,0.35454843107949685
melgar,88,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.2071320611456999,0.1879356579836884
melgar,88,RatIslands2014,7.168122006670676,7.9,,-0.7318779933293245,,3,0.14837450902505958,0.17625070322863667
melgar,88,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.1742865117364823,0.2416479796264266
melgar,89,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,89,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7214393134613889,0.8238034111635368
melgar,89,Noto2024,6.882923194204805,7.5,,-0.617076805795195,,397,0.258670270152911,0.33574032202085835
melgar,89,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20496115387240307,0.1879356579836884
melgar,89,RatIslands2014,7.175491158239285,7.9,,-0.7245088417607155,,3,0.14925846893421532,0.17625070322863667
melgar,89,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.17326032502618507,0.2392368380117862
melgar,90,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,90,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7110187952587533,0.8609204606307639
melgar,90,Noto2024,6.90743340762315,7.5,,-0.5925665923768504,,397,0.25430747164191875,0.32812427707322644
melgar,90,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,90,RatIslands2014,7.231684387321455,7.9,,-0.668315612678545,,3,0.1583604926662515,0.17625070322863667
melgar,90,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.17326032502618507,0.2392368380117862
melgar,91,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,91,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7031600478472834,0.9018336997484777
melgar,91,Noto2024,6.9131208027562545,7.5,,-0.5868791972437455,,397,0.2533882172553013,0.32920940018787537
melgar,91,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,91,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.16950990848382338,0.18313628475901922
melgar,91,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.17085529434360883,0.2392368380117862
melgar,92,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,92,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7022770447962835,0.9441877986017264
melgar,92,Noto2024,6.918172814116463,7.5,,-0.5818271858835367,,397,0.25239087233148527,0.3271445993834323
melgar,92,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,92,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.19318101129591703,0.22482038892195355
melgar,92,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.16371705097677872,0.2392368380117862
melgar,93,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,93,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7045458582432534,0.9945476209966166
melgar,93,Noto2024,6.926310565621646,7.5,,-0.5736894343783536,,397,0.24984372308831937,0.3254884113230192
melgar,93,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,93,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.20259189065567512,0.2393724198104632
melgar,93,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.15931333898539576,0.2038713475314351
melgar,94,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,94,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.706581950666462,1.0516601448385519
melgar,94,Noto2024,6.927832927953462,7.5,,-0.5721670720465379,,397,0.24740875467559817,0.31376641366245295
melgar,94,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,94,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.20259189065567512,0.2393724198104632
melgar,94,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.1567257043485744,0.1921176293144775
melgar,95,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,95,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.7093985550378099,1.1070305920245236
melgar,95,Noto2024,6.951906700963409,7.5,,-0.5480932990365908,,397,0.2416046141899566,0.3075747367299009
melgar,95,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,95,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.20259189065567512,0.2393724198104632
melgar,95,SandPoint2020,7.010565913620706,7.6,,-0.5894340863792937,,9,0.15257312642591,0.14716556554924942
melgar,96,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,96,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.713275966801744,1.1653393086316193
melgar,96,Noto2024,6.96827793596926,7.5,,-0.5317220640307401,,397,0.23772774366383645,0.3022160561015088
melgar,96,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20452709752468068,0.1879356579836884
melgar,96,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.20487540096673512,0.2427941538014391
melgar,96,SandPoint2020,7.01684943268746,7.6,,-0.5831505673125399,,9,0.15553928506465356,0.161124708052526
melgar,97,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,97,Maule2010,7.391739321961097,8.8,,-1.4082606780389035,,18,0.716551294881894,1.2242935947418063
melgar,97,Noto2024,6.976574759737117,7.5,,-0.523425240262883,,397,0.2354831438696111,0.29545354001384005
melgar,97,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20472776279582416,0.1879356579836884
melgar,97,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.21220186997478419,0.2535342541315435
melgar,97,SandPoint2020,7.01684943268746,7.6,,-0.5831505673125399,,9,0.1658746722771188,0.161124708052526
melgar,98,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,98,Maule2010,7.4215907195984405,8.8,,-1.3784092804015602,,18,0.720176654982013,1.2872940646638966
melgar,98,Noto2024,6.9786944210493695,7.5,,-0.5213055789506305,,397,0.23354148414726497,0.2917858999230729
melgar,98,Parkfield2004,5.837343796047472,5.97,,-0.13265620395252764,,11,0.20526878139355217,0.1957091764717127
melgar,98,RatIslands2014,7.267727122862897,7.9,,-0.6322728771371038,,3,0.21220186997478419,0.2535342541315435
melgar,98,SandPoint2020,7.01684943268746,7.6,,-0.5831505673125399,,9,0.15147739712753655,0.161124708052526
melgar,99,Anchorage2018,6.703985850901215,7.1,,-0.39601414909878496,,8,0.16951251276687024,0.31757182752160507
melgar,99,Maule2010,7.461447188638538,8.8,,-1.3385528113614624,,18,0.7255491997521845,1.3026289899237025
melgar,99,Noto2024,6.981278534902497,7.5,,-0.5187214650975029,,397,0.2320387618874474,0.2893219677946508
