method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
crowell,91,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.13174888909532617,0.1403513563527934
crowell,91,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0932560454773064,0.17213859261148556
crowell,92,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,92,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.33696833000356013,0.4922147033151445
crowell,92,Noto2024,7.279725841025878,7.5,,-0.22027415897412173,,397,0.1967382564120752,0.21107980899941836
crowell,92,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,92,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.1603697530098606,0.17070909046782212
crowell,92,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.09913885274768423,0.17213859261148556
crowell,93,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,93,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3383240073829079,0.5287837743789678
crowell,93,Noto2024,7.285219497382367,7.5,,-0.21478050261763304,,397,0.1947887751302675,0.20452731360656085
crowell,93,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,93,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.17036142620230096,0.18130705564947203
crowell,93,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.10520239730152264,0.17213859261148556
crowell,94,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,94,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.33877386220545186,0.5702563579522968
crowell,94,Noto2024,7.291536949212333,7.5,,-0.20846305078766658,,397,0.19422192469532465,0.1920534701579415
crowell,94,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,94,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.17036142620230096,0.18130705564947203
crowell,94,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.11108181913965921,0.17213859261148556
crowell,95,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,95,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3400402670325813,0.6021512093531891
crowell,95,Noto2024,7.306214579815887,7.5,,-0.19378542018411338,,397,0.19395154374723664,0.20243567299615428
crowell,95,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,95,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.17036142620230096,0.18130705564947203
crowell,95,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.1174238538027794,0.20861184178660785
crowell,96,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,96,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.34242671298452776,0.6021512093531891
crowell,96,Noto2024,7.312041369760195,7.5,,-0.1879586302398053,,397,0.1937656215899596,0.2081545695302216
crowell,96,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,96,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.17271085035412373,0.183799038931741
crowell,96,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.13010094699274977,0.22862984994978675
crowell,97,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,97,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.34391276946629146,0.6021512093531891
crowell,97,Noto2024,7.314843343837926,7.5,,-0.1851566561620741,,397,0.19238490732309546,0.21116719998887312
crowell,97,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16011204597052922,0.1841624098913739
crowell,97,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,97,SandPoint2020,7.213214126536158,7.6,,-0.3867858734638414,,9,0.14655061899394609,0.22862984994978675
crowell,98,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,98,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.34590733107417476,0.6032571053225873
crowell,98,Noto2024,7.317243479672216,7.5,,-0.1827565203277839,,397,0.19070285289172273,0.20405052500164356
crowell,98,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16059899827251428,0.18971696792810722
crowell,98,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,98,SandPoint2020,7.298531169220637,7.6,,-0.3014688307793625,,9,0.15011848740013828,0.22862984994978675
crowell,99,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,99,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3496510311564094,0.5977659892078737
crowell,99,Noto2024,7.317293094659837,7.5,,-0.18270690534016332,,397,0.18958591148847162,0.20267145745232718
crowell,99,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16100506460248684,0.19388526096510095
crowell,99,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,99,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,100,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,100,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.35245825607579834,0.586255745891453
crowell,100,Noto2024,7.319793404625646,7.5,,-0.18020659537435435,,397,0.18826412996472902,0.20444639842261303
crowell,100,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16135889315755458,0.19725759297367151
crowell,100,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,100,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,101,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,101,Maule2010,7.964965562424716,8.8,,-0.8350344375752847,,18,0.3520320968492751,0.5720761661143703
crowell,101,Noto2024,7.322839074100068,7.5,,-0.1771609258999316,,397,0.18719293929922176,0.20385964157915915
crowell,101,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16184378568824498,0.20156750662097256
crowell,101,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,101,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,102,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,102,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.35352159942373274,0.5720761661143703
crowell,102,Noto2024,7.322839074100068,7.5,,-0.1771609258999316,,397,0.186611349190991,0.20123682642286944
crowell,102,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1622941498718437,0.20530830959280255
crowell,102,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,102,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,103,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,103,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.35597950184387095,0.5720761661143703
crowell,103,Noto2024,7.3246103071589665,7.5,,-0.17538969284103345,,397,0.18578771699013855,0.19987836419486804
crowell,103,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16241696650664758,0.2062909319590993
crowell,103,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,103,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,104,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,104,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.3587775522167213,0.5720761661143703
crowell,104,Noto2024,7.3246103071589665,7.5,,-0.17538969284103345,,397,0.18494733540082778,0.19357683820428662
crowell,104,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16242300811962387,0.20633888589520755
crowell,104,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,104,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,105,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,105,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.3608488989947468,0.5720761661143703
crowell,105,Noto2024,7.326834571715921,7.5,,-0.17316542828407933,,397,0.18361874800557812,0.1935351309348059
crowell,105,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,105,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18008520338637352,0.19162084814984404
crowell,105,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,106,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,106,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.36188317794711883,0.5720761661143703
crowell,106,Noto2024,7.328623129615927,7.5,,-0.1713768703840728,,397,0.18251326787087446,0.19198729472025278
crowell,106,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,106,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,106,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,107,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,107,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.3626201879822395,0.5833336100561253
crowell,107,Noto2024,7.329358289023283,7.5,,-0.17064171097671732,,397,0.18122714399526263,0.1887671108571487
crowell,107,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,107,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,107,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,108,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,108,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.3629433097288745,0.5911053303903913
crowell,108,Noto2024,7.330643819000173,7.5,,-0.1693561809998272,,397,0.17943502894396834,0.1856724180192897
crowell,108,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,108,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,108,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15087332557012686,0.22862984994978675
crowell,109,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,109,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.36362002938606613,0.6011946381341353
crowell,109,Noto2024,7.333400804732174,7.5,,-0.16659919526782563,,397,0.17760018658791896,0.18030786326604975
crowell,109,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,109,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,109,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.15099223042183071,0.22862984994978675
crowell,110,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,110,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.36498610509566787,0.6129001570935362
crowell,110,Noto2024,7.34109496433366,7.5,,-0.15890503566633996,,397,0.17615392456736814,0.17962486597853644
crowell,110,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,110,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,110,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,111,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,111,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.36762378739164925,0.6266301684332909
crowell,111,Noto2024,7.3425617741459455,7.5,,-0.15743822585405454,,397,0.17470833056084786,0.1754429924887626
crowell,111,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,111,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,111,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,112,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,112,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.3708209397607764,0.639664604257522
crowell,112,Noto2024,7.3425617741459455,7.5,,-0.15743822585405454,,397,0.17417991511679598,0.16890776392419937
crowell,112,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,112,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,112,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,113,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,113,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.37354119276764364,0.6679154029733319
crowell,113,Noto2024,7.343053087349044,7.5,,-0.15694691265095617,,397,0.1735107390677886,0.16673871352071234
crowell,113,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,113,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,113,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,114,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,114,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.37578398380779854,0.6935758563549808
crowell,114,Noto2024,7.344708663128075,7.5,,-0.1552913368719251,,397,0.17265932258495245,0.1629701318047303
crowell,114,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,114,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,114,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,115,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,115,Maule2010,7.982459872169139,8.8,,-0.8175401278308616,,18,0.37667969572456234,0.693997434417911
crowell,115,Noto2024,7.347680324838797,7.5,,-0.15231967516120282,,397,0.17146340794813483,0.1610077778829817
crowell,115,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,115,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,115,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1552295340763671,0.2629540602189726
crowell,116,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,116,Maule2010,8.006459992300401,8.8,,-0.7935400076995993,,18,0.37661116908654746,0.6944398582134532
crowell,116,Noto2024,7.349184338848901,7.5,,-0.1508156611510989,,397,0.17092363958418064,0.1590823220083175
crowell,116,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,116,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,116,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.1718758102761127,0.2629540602189726
crowell,117,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,117,Maule2010,8.036474386095412,8.8,,-0.763525613904589,,18,0.37763755502060325,0.6944398582134532
crowell,117,Noto2024,7.349184338848901,7.5,,-0.1508156611510989,,397,0.17017385993774048,0.15757757300685427
crowell,117,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,117,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,117,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.19675578464855706,0.2629540602189726
crowell,118,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,118,Maule2010,8.07000761618697,8.8,,-0.7299923838130304,,18,0.3789626983649517,0.6944398582134532
crowell,118,Noto2024,7.351826767337585,7.5,,-0.14817323266241544,,397,0.16920420007528825,0.1564174201839137
crowell,118,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1624268682284178,0.20636950613522842
crowell,118,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.18310981102092433,0.19482897800422094
crowell,118,SandPoint2020,7.324481902719091,7.6,,-0.2755180972809086,,9,0.19675578464855706,0.2629540602189726
